Name,Value,Timestamp,Step
"sqr_mom_2",0.99,1613935646693,189
"lr_2",0.00010389127649422931,1613935646693,189
"mom_2",0.9490271808764427,1613935646693,189
"eps_2",1e-05,1613935646693,189
"train_loss",0.30237088,1613935647724,190
"raw_loss",0.25449634,1613935647724,190
"epoch",1.20125786163522,1613935647724,190
"wd_0",0.01,1613935647724,190
"sqr_mom_0",0.99,1613935647724,190
"lr_0",1.0415410199073082e-06,1613935647724,190
"mom_0",0.9489614745023173,1613935647724,190
"eps_0",1e-05,1613935647724,190
"wd_1",0.01,1613935647724,190
"sqr_mom_1",0.99,1613935647724,190
"lr_1",1.041541019907308e-05,1613935647724,190
"mom_1",0.9489614745023173,1613935647724,190
"eps_1",1e-05,1613935647724,190
"wd_2",0.01,1613935647724,190
"sqr_mom_2",0.99,1613935647724,190
"lr_2",0.00010415410199073081,1613935647724,190
"mom_2",0.9489614745023173,1613935647724,190
"eps_2",1e-05,1613935647724,190
"train_loss",0.30356887,1613935648948,191
"raw_loss",0.33151844,1613935648948,191
"epoch",1.2075471698113207,1613935648948,191
"wd_0",0.01,1613935648948,191
"sqr_mom_0",0.99,1613935648948,191
"lr_0",1.0442542273897603e-06,1613935648948,191
"mom_0",0.9488936443152559,1613935648948,191
"eps_0",1e-05,1613935648948,191
"wd_1",0.01,1613935648948,191
"sqr_mom_1",0.99,1613935648948,191
"lr_1",1.0442542273897602e-05,1613935648948,191
"mom_1",0.9488936443152559,1613935648948,191
"eps_1",1e-05,1613935648948,191
"wd_2",0.01,1613935648948,191
"sqr_mom_2",0.99,1613935648948,191
"lr_2",0.00010442542273897602,1613935648948,191
"mom_2",0.9488936443152559,1613935648948,191
"eps_2",1e-05,1613935648948,191
"train_loss",0.29680938,1613935650091,192
"raw_loss",0.13564093,1613935650091,192
"epoch",1.2138364779874213,1613935650091,192
"wd_0",0.01,1613935650091,192
"sqr_mom_0",0.99,1613935650091,192
"lr_0",1.047052269698236e-06,1613935650091,192
"mom_0",0.948823693257544,1613935650091,192
"eps_0",1e-05,1613935650091,192
"wd_1",0.01,1613935650091,192
"sqr_mom_1",0.99,1613935650091,192
"lr_1",1.047052269698236e-05,1613935650091,192
"mom_1",0.948823693257544,1613935650091,192
"eps_1",1e-05,1613935650091,192
"wd_2",0.01,1613935650091,192
"sqr_mom_2",0.99,1613935650091,192
"lr_2",0.00010470522696982359,1613935650091,192
"mom_2",0.948823693257544,1613935650091,192
"eps_2",1e-05,1613935650091,192
"train_loss",0.29012704,1613935651440,193
"raw_loss",0.12743714,1613935651440,193
"epoch",1.220125786163522,1613935651440,193
"wd_0",0.01,1613935651440,193
"sqr_mom_0",0.99,1613935651440,193
"lr_0",1.0499350150659377e-06,1613935651440,193
"mom_0",0.9487516246233515,1613935651440,193
"eps_0",1e-05,1613935651440,193
"wd_1",0.01,1613935651440,193
"sqr_mom_1",0.99,1613935651440,193
"lr_1",1.0499350150659375e-05,1613935651440,193
"mom_1",0.9487516246233515,1613935651440,193
"eps_1",1e-05,1613935651440,193
"wd_2",0.01,1613935651440,193
"sqr_mom_2",0.99,1613935651440,193
"lr_2",0.00010499350150659376,1613935651440,193
"mom_2",0.9487516246233515,1613935651440,193
"eps_2",1e-05,1613935651440,193
"train_loss",0.28769055,1613935652625,194
"raw_loss",0.22716981,1613935652625,194
"epoch",1.2264150943396226,1613935652625,194
"wd_0",0.01,1613935652625,194
"sqr_mom_0",0.99,1613935652625,194
"lr_0",1.0529023589374918e-06,1613935652625,194
"mom_0",0.9486774410265627,1613935652625,194
"eps_0",1e-05,1613935652625,194
"wd_1",0.01,1613935652625,194
"sqr_mom_1",0.99,1613935652625,194
"lr_1",1.0529023589374918e-05,1613935652625,194
"mom_1",0.9486774410265627,1613935652625,194
"eps_1",1e-05,1613935652625,194
"wd_2",0.01,1613935652625,194
"sqr_mom_2",0.99,1613935652625,194
"lr_2",0.00010529023589374919,1613935652625,194
"mom_2",0.9486774410265627,1613935652625,194
"eps_2",1e-05,1613935652625,194
"train_loss",0.28332397,1613935653666,195
"raw_loss",0.17275038,1613935653666,195
"epoch",1.2327044025157232,1613935653666,195
"wd_0",0.01,1613935653666,195
"sqr_mom_0",0.99,1613935653666,195
"lr_0",1.0559541734989234e-06,1613935653666,195
"mom_0",0.9486011456625268,1613935653666,195
"eps_0",1e-05,1613935653666,195
"wd_1",0.01,1613935653666,195
"sqr_mom_1",0.99,1613935653666,195
"lr_1",1.0559541734989233e-05,1613935653666,195
"mom_1",0.9486011456625268,1613935653666,195
"eps_1",1e-05,1613935653666,195
"wd_2",0.01,1613935653666,195
"sqr_mom_2",0.99,1613935653666,195
"lr_2",0.00010559541734989234,1613935653666,195
"mom_2",0.9486011456625268,1613935653666,195
"eps_2",1e-05,1613935653666,195
"train_loss",0.29000363,1613935654840,196
"raw_loss",0.46231344,1613935654840,196
"epoch",1.2389937106918238,1613935654840,196
"wd_0",0.01,1613935654840,196
"sqr_mom_0",0.99,1613935654840,196
"lr_0",1.059090293384033e-06,1613935654840,196
"mom_0",0.9485227426653992,1613935654840,196
"eps_0",1e-05,1613935654840,196
"wd_1",0.01,1613935654840,196
"sqr_mom_1",0.99,1613935654840,196
"lr_1",1.059090293384033e-05,1613935654840,196
"mom_1",0.9485227426653992,1613935654840,196
"eps_1",1e-05,1613935654840,196
"wd_2",0.01,1613935654840,196
"sqr_mom_2",0.99,1613935654840,196
"lr_2",0.0001059090293384033,1613935654840,196
"mom_2",0.9485227426653992,1613935654840,196
"eps_2",1e-05,1613935654840,196
"train_loss",0.28855515,1613935655899,197
"raw_loss",0.25051883,1613935655899,197
"epoch",1.2452830188679245,1613935655899,197
"wd_0",0.01,1613935655899,197
"sqr_mom_0",0.99,1613935655899,197
"lr_0",1.0623106155435904e-06,1613935655899,197
"mom_0",0.9484422346114102,1613935655899,197
"eps_0",1e-05,1613935655899,197
"wd_1",0.01,1613935655899,197
"sqr_mom_1",0.99,1613935655899,197
"lr_1",1.0623106155435902e-05,1613935655899,197
"mom_1",0.9484422346114102,1613935655899,197
"eps_1",1e-05,1613935655899,197
"wd_2",0.01,1613935655899,197
"sqr_mom_2",0.99,1613935655899,197
"lr_2",0.00010623106155435903,1613935655899,197
"mom_2",0.9484422346114102,1613935655899,197
"eps_2",1e-05,1613935655899,197
"train_loss",0.28331584,1613935657212,198
"raw_loss",0.14334677,1613935657212,198
"epoch",1.251572327044025,1613935657212,198
"wd_0",0.01,1613935657212,198
"sqr_mom_0",0.99,1613935657212,198
"lr_0",1.0656149892931448e-06,1613935657212,198
"mom_0",0.9483596252676714,1613935657212,198
"eps_0",1e-05,1613935657212,198
"wd_1",0.01,1613935657212,198
"sqr_mom_1",0.99,1613935657212,198
"lr_1",1.0656149892931447e-05,1613935657212,198
"mom_1",0.9483596252676714,1613935657212,198
"eps_1",1e-05,1613935657212,198
"wd_2",0.01,1613935657212,198
"sqr_mom_2",0.99,1613935657212,198
"lr_2",0.00010656149892931446,1613935657212,198
"mom_2",0.9483596252676714,1613935657212,198
"eps_2",1e-05,1613935657212,198
"train_loss",0.28171375,1613935658311,199
"raw_loss",0.23820065,1613935658311,199
"epoch",1.2578616352201257,1613935658311,199
"wd_0",0.01,1613935658311,199
"sqr_mom_0",0.99,1613935658311,199
"lr_0",1.0690032712981297e-06,1613935658311,199
"mom_0",0.9482749182175467,1613935658311,199
"eps_0",1e-05,1613935658311,199
"wd_1",0.01,1613935658311,199
"sqr_mom_1",0.99,1613935658311,199
"lr_1",1.0690032712981295e-05,1613935658311,199
"mom_1",0.9482749182175467,1613935658311,199
"eps_1",1e-05,1613935658311,199
"wd_2",0.01,1613935658311,199
"sqr_mom_2",0.99,1613935658311,199
"lr_2",0.00010690032712981295,1613935658311,199
"mom_2",0.9482749182175467,1613935658311,199
"eps_2",1e-05,1613935658311,199
"train_loss",0.280458,1613935659410,200
"raw_loss",0.24580272,1613935659410,200
"epoch",1.2641509433962264,1613935659410,200
"wd_0",0.01,1613935659410,200
"sqr_mom_0",0.99,1613935659410,200
"lr_0",1.0724753145842716e-06,1613935659410,200
"mom_0",0.9481881171353932,1613935659410,200
"eps_0",1e-05,1613935659410,200
"wd_1",0.01,1613935659410,200
"sqr_mom_1",0.99,1613935659410,200
"lr_1",1.0724753145842715e-05,1613935659410,200
"mom_1",0.9481881171353932,1613935659410,200
"eps_1",1e-05,1613935659410,200
"wd_2",0.01,1613935659410,200
"sqr_mom_2",0.99,1613935659410,200
"lr_2",0.00010724753145842714,1613935659410,200
"mom_2",0.9481881171353932,1613935659410,200
"eps_2",1e-05,1613935659410,200
"train_loss",0.28509378,1613935660597,201
"raw_loss",0.41501388,1613935660597,201
"epoch",1.270440251572327,1613935660597,201
"wd_0",0.01,1613935660597,201
"sqr_mom_0",0.99,1613935660597,201
"lr_0",1.076030968543965e-06,1613935660597,201
"mom_0",0.9480992257864008,1613935660597,201
"eps_0",1e-05,1613935660597,201
"wd_1",0.01,1613935660597,201
"sqr_mom_1",0.99,1613935660597,201
"lr_1",1.076030968543965e-05,1613935660597,201
"mom_1",0.9480992257864008,1613935660597,201
"eps_1",1e-05,1613935660597,201
"wd_2",0.01,1613935660597,201
"sqr_mom_2",0.99,1613935660597,201
"lr_2",0.00010760309685439648,1613935660597,201
"mom_2",0.9480992257864008,1613935660597,201
"eps_2",1e-05,1613935660597,201
"train_loss",0.28234634,1613935661710,202
"raw_loss",0.2041959,1613935661710,202
"epoch",1.2767295597484276,1613935661710,202
"wd_0",0.01,1613935661710,202
"sqr_mom_0",0.99,1613935661710,202
"lr_0",1.0796700658615652e-06,1613935661710,202
"mom_0",0.9480082483534609,1613935661710,202
"eps_0",1e-05,1613935661710,202
"wd_1",0.01,1613935661710,202
"sqr_mom_1",0.99,1613935661710,202
"lr_1",1.0796700658615651e-05,1613935661710,202
"mom_1",0.9480082483534609,1613935661710,202
"eps_1",1e-05,1613935661710,202
"wd_2",0.01,1613935661710,202
"sqr_mom_2",0.99,1613935661710,202
"lr_2",0.0001079670065861565,1613935661710,202
"mom_2",0.9480082483534609,1613935661710,202
"eps_2",1e-05,1613935661710,202
"train_loss",0.27819434,1613935663161,203
"raw_loss",0.15838337,1613935663161,203
"epoch",1.2830188679245282,1613935663161,203
"wd_0",0.01,1613935663161,203
"sqr_mom_0",0.99,1613935663161,203
"lr_0",1.0833924745492861e-06,1613935663161,203
"mom_0",0.9479151881362679,1613935663161,203
"eps_0",1e-05,1613935663161,203
"wd_1",0.01,1613935663161,203
"sqr_mom_1",0.99,1613935663161,203
"lr_1",1.083392474549286e-05,1613935663161,203
"mom_1",0.9479151881362679,1613935663161,203
"eps_1",1e-05,1613935663161,203
"wd_2",0.01,1613935663161,203
"sqr_mom_2",0.99,1613935663161,203
"lr_2",0.00010833924745492861,1613935663161,203
"mom_2",0.9479151881362679,1613935663161,203
"eps_2",1e-05,1613935663161,203
"train_loss",0.28738528,1613935664356,204
"raw_loss",0.5563023,1613935664356,204
"epoch",1.2893081761006289,1613935664356,204
"wd_0",0.01,1613935664356,204
"sqr_mom_0",0.99,1613935664356,204
"lr_0",1.0871980203544451e-06,1613935664356,204
"mom_0",0.9478200494911388,1613935664356,204
"eps_0",1e-05,1613935664356,204
"wd_1",0.01,1613935664356,204
"sqr_mom_1",0.99,1613935664356,204
"lr_1",1.087198020354445e-05,1613935664356,204
"mom_1",0.9478200494911388,1613935664356,204
"eps_1",1e-05,1613935664356,204
"wd_2",0.01,1613935664356,204
"sqr_mom_2",0.99,1613935664356,204
"lr_2",0.0001087198020354445,1613935664356,204
"mom_2",0.9478200494911388,1613935664356,204
"eps_2",1e-05,1613935664356,204
"train_loss",0.285378,1613935665527,205
"raw_loss",0.22585544,1613935665527,205
"epoch",1.2955974842767295,1613935665527,205
"wd_0",0.01,1613935665527,205
"sqr_mom_0",0.99,1613935665527,205
"lr_0",1.0910865382030229e-06,1613935665527,205
"mom_0",0.9477228365449244,1613935665527,205
"eps_0",1e-05,1613935665527,205
"wd_1",0.01,1613935665527,205
"sqr_mom_1",0.99,1613935665527,205
"lr_1",1.091086538203023e-05,1613935665527,205
"mom_1",0.9477228365449244,1613935665527,205
"eps_1",1e-05,1613935665527,205
"wd_2",0.01,1613935665527,205
"sqr_mom_2",0.99,1613935665527,205
"lr_2",0.00010910865382030229,1613935665527,205
"mom_2",0.9477228365449244,1613935665527,205
"eps_2",1e-05,1613935665527,205
"train_loss",0.28321347,1613935666502,206
"raw_loss",0.2181887,1613935666502,206
"epoch",1.3018867924528301,1613935666502,206
"wd_0",0.01,1613935666502,206
"sqr_mom_0",0.99,1613935666502,206
"lr_0",1.0950578594219023e-06,1613935666502,206
"mom_0",0.9476235535144524,1613935666502,206
"eps_0",1e-05,1613935666502,206
"wd_1",0.01,1613935666502,206
"sqr_mom_1",0.99,1613935666502,206
"lr_1",1.0950578594219021e-05,1613935666502,206
"mom_1",0.9476235535144524,1613935666502,206
"eps_1",1e-05,1613935666502,206
"wd_2",0.01,1613935666502,206
"sqr_mom_2",0.99,1613935666502,206
"lr_2",0.00010950578594219021,1613935666502,206
"mom_2",0.9476235535144524,1613935666502,206
"eps_2",1e-05,1613935666502,206
"train_loss",0.28902978,1613935667466,207
"raw_loss",0.46596178,1613935667466,207
"epoch",1.3081761006289307,1613935667466,207
"wd_0",0.01,1613935667466,207
"sqr_mom_0",0.99,1613935667466,207
"lr_0",1.0991118117461858e-06,1613935667466,207
"mom_0",0.9475222047063453,1613935667466,207
"eps_0",1e-05,1613935667466,207
"wd_1",0.01,1613935667466,207
"sqr_mom_1",0.99,1613935667466,207
"lr_1",1.0991118117461857e-05,1613935667466,207
"mom_1",0.9475222047063453,1613935667466,207
"eps_1",1e-05,1613935667466,207
"wd_2",0.01,1613935667466,207
"sqr_mom_2",0.99,1613935667466,207
"lr_2",0.00010991118117461856,1613935667466,207
"mom_2",0.9475222047063453,1613935667466,207
"eps_2",1e-05,1613935667466,207
"train_loss",0.29001677,1613935668471,208
"raw_loss",0.32040867,1613935668471,208
"epoch",1.3144654088050314,1613935668471,208
"wd_0",0.01,1613935668471,208
"sqr_mom_0",0.99,1613935668471,208
"lr_0",1.1032482044798762e-06,1613935668471,208
"mom_0",0.9474187948880031,1613935668471,208
"eps_0",1e-05,1613935668471,208
"wd_1",0.01,1613935668471,208
"sqr_mom_1",0.99,1613935668471,208
"lr_1",1.103248204479876e-05,1613935668471,208
"mom_1",0.9474187948880031,1613935668471,208
"eps_1",1e-05,1613935668471,208
"wd_2",0.01,1613935668471,208
"sqr_mom_2",0.99,1613935668471,208
"lr_2",0.0001103248204479876,1613935668471,208
"mom_2",0.9474187948880031,1613935668471,208
"eps_2",1e-05,1613935668471,208
"train_loss",0.28355858,1613935669459,209
"raw_loss",0.0823487,1613935669459,209
"epoch",1.320754716981132,1613935669459,209
"wd_0",0.01,1613935669459,209
"sqr_mom_0",0.99,1613935669459,209
"lr_0",1.1074669027374644e-06,1613935669459,209
"mom_0",0.9473133274315634,1613935669459,209
"eps_0",1e-05,1613935669459,209
"wd_1",0.01,1613935669459,209
"sqr_mom_1",0.99,1613935669459,209
"lr_1",1.1074669027374642e-05,1613935669459,209
"mom_1",0.9473133274315634,1613935669459,209
"eps_1",1e-05,1613935669459,209
"wd_2",0.01,1613935669459,209
"sqr_mom_2",0.99,1613935669459,209
"lr_2",0.00011074669027374642,1613935669459,209
"mom_2",0.9473133274315634,1613935669459,209
"eps_2",1e-05,1613935669459,209
"train_loss",0.28148112,1613935670460,210
"raw_loss",0.21601516,1613935670460,210
"epoch",1.3270440251572326,1613935670460,210
"wd_0",0.01,1613935670460,210
"sqr_mom_0",0.99,1613935670460,210
"lr_0",1.1117676789837904e-06,1613935670460,210
"mom_0",0.9472058080254052,1613935670460,210
"eps_0",1e-05,1613935670460,210
"wd_1",0.01,1613935670460,210
"sqr_mom_1",0.99,1613935670460,210
"lr_1",1.1117676789837903e-05,1613935670460,210
"mom_1",0.9472058080254052,1613935670460,210
"eps_1",1e-05,1613935670460,210
"wd_2",0.01,1613935670460,210
"sqr_mom_2",0.99,1613935670460,210
"lr_2",0.00011117676789837903,1613935670460,210
"mom_2",0.9472058080254052,1613935670460,210
"eps_2",1e-05,1613935670460,210
"train_loss",0.2784955,1613935671463,211
"raw_loss",0.18336606,1613935671463,211
"epoch",1.3333333333333333,1613935671463,211
"wd_0",0.01,1613935671463,211
"sqr_mom_0",0.99,1613935671463,211
"lr_0",1.1161503457888574e-06,1613935671463,211
"mom_0",0.9470962413552785,1613935671463,211
"eps_0",1e-05,1613935671463,211
"wd_1",0.01,1613935671463,211
"sqr_mom_1",0.99,1613935671463,211
"lr_1",1.1161503457888574e-05,1613935671463,211
"mom_1",0.9470962413552785,1613935671463,211
"eps_1",1e-05,1613935671463,211
"wd_2",0.01,1613935671463,211
"sqr_mom_2",0.99,1613935671463,211
"lr_2",0.00011161503457888573,1613935671463,211
"mom_2",0.9470962413552785,1613935671463,211
"eps_2",1e-05,1613935671463,211
"train_loss",0.28324595,1613935672430,212
"raw_loss",0.43623465,1613935672430,212
"epoch",1.3396226415094339,1613935672430,212
"wd_0",0.01,1613935672430,212
"sqr_mom_0",0.99,1613935672430,212
"lr_0",1.1206147602071966e-06,1613935672430,212
"mom_0",0.94698463099482,1613935672430,212
"eps_0",1e-05,1613935672430,212
"wd_1",0.01,1613935672430,212
"sqr_mom_1",0.99,1613935672430,212
"lr_1",1.1206147602071965e-05,1613935672430,212
"mom_1",0.94698463099482,1613935672430,212
"eps_1",1e-05,1613935672430,212
"wd_2",0.01,1613935672430,212
"sqr_mom_2",0.99,1613935672430,212
"lr_2",0.00011206147602071966,1613935672430,212
"mom_2",0.94698463099482,1613935672430,212
"eps_2",1e-05,1613935672430,212
"train_loss",0.28133154,1613935673434,213
"raw_loss",0.21903534,1613935673434,213
"epoch",1.3459119496855345,1613935673434,213
"wd_0",0.01,1613935673434,213
"sqr_mom_0",0.99,1613935673434,213
"lr_0",1.1251606651219418e-06,1613935673434,213
"mom_0",0.9468709833719514,1613935673434,213
"eps_0",1e-05,1613935673434,213
"wd_1",0.01,1613935673434,213
"sqr_mom_1",0.99,1613935673434,213
"lr_1",1.1251606651219418e-05,1613935673434,213
"mom_1",0.9468709833719514,1613935673434,213
"eps_1",1e-05,1613935673434,213
"wd_2",0.01,1613935673434,213
"sqr_mom_2",0.99,1613935673434,213
"lr_2",0.00011251606651219417,1613935673434,213
"mom_2",0.9468709833719514,1613935673434,213
"eps_2",1e-05,1613935673434,213
"train_loss",0.27844357,1613935674416,214
"raw_loss",0.18351643,1613935674416,214
"epoch",1.3522012578616351,1613935674416,214
"wd_0",0.01,1613935674416,214
"sqr_mom_0",0.99,1613935674416,214
"lr_0",1.129787911377009e-06,1613935674416,214
"mom_0",0.9467553022155747,1613935674416,214
"eps_0",1e-05,1613935674416,214
"wd_1",0.01,1613935674416,214
"sqr_mom_1",0.99,1613935674416,214
"lr_1",1.1297879113770087e-05,1613935674416,214
"mom_1",0.9467553022155747,1613935674416,214
"eps_1",1e-05,1613935674416,214
"wd_2",0.01,1613935674416,214
"sqr_mom_2",0.99,1613935674416,214
"lr_2",0.00011297879113770087,1613935674416,214
"mom_2",0.9467553022155747,1613935674416,214
"eps_2",1e-05,1613935674416,214
"train_loss",0.27884293,1613935675380,215
"raw_loss",0.2920982,1613935675380,215
"epoch",1.3584905660377358,1613935675380,215
"wd_0",0.01,1613935675380,215
"sqr_mom_0",0.99,1613935675380,215
"lr_0",1.134496299121288e-06,1613935675380,215
"mom_0",0.9466375925219678,1613935675380,215
"eps_0",1e-05,1613935675380,215
"wd_1",0.01,1613935675380,215
"sqr_mom_1",0.99,1613935675380,215
"lr_1",1.134496299121288e-05,1613935675380,215
"mom_1",0.9466375925219678,1613935675380,215
"eps_1",1e-05,1613935675380,215
"wd_2",0.01,1613935675380,215
"sqr_mom_2",0.99,1613935675380,215
"lr_2",0.0001134496299121288,1613935675380,215
"mom_2",0.9466375925219678,1613935675380,215
"eps_2",1e-05,1613935675380,215
"train_loss",0.27690217,1613935676352,216
"raw_loss",0.21186934,1613935676352,216
"epoch",1.3647798742138364,1613935676352,216
"wd_0",0.01,1613935676352,216
"sqr_mom_0",0.99,1613935676352,216
"lr_0",1.1392855734873708e-06,1613935676352,216
"mom_0",0.9465178606628157,1613935676352,216
"eps_0",1e-05,1613935676352,216
"wd_1",0.01,1613935676352,216
